arquivo,caminho,split,largura,altura,n_objetos,classes
622_jpg.rf.3411519a58300f4ae555b10fdd19fe37.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\622_jpg.rf.3411519a58300f4ae555b10fdd19fe37.jpg,valid,1920.0,1080.0,1,9
625_jpg.rf.cc53a8886a024d362539ef1c39dfbef3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\625_jpg.rf.cc53a8886a024d362539ef1c39dfbef3.jpg,valid,,,0,
633_jpg.rf.60fa0e29d1013be3626df47eba5ee632.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\633_jpg.rf.60fa0e29d1013be3626df47eba5ee632.jpg,valid,,,2,"24,72"
635_jpg.rf.fc29e6570842a606f1f79504ae448d9d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\635_jpg.rf.fc29e6570842a606f1f79504ae448d9d.jpg,valid,,,1,14
638_jpg.rf.958c87fbc0da481b574468161e9012bd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\638_jpg.rf.958c87fbc0da481b574468161e9012bd.jpg,valid,,,0,
639_jpg.rf.2f5dd53bc072b9ef94ef54dca1a8fb12.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\639_jpg.rf.2f5dd53bc072b9ef94ef54dca1a8fb12.jpg,valid,,,1,5
647_jpg.rf.4a5feab3e2a81df3c4ab1b9c9afd75ac.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\647_jpg.rf.4a5feab3e2a81df3c4ab1b9c9afd75ac.jpg,valid,,,1,24
655_jpg.rf.8d5cc88c7a755fba07453516b8164e28.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\655_jpg.rf.8d5cc88c7a755fba07453516b8164e28.jpg,valid,,,1,5
660_jpg.rf.1490c8a840ae28158c97d2bc9ddbf60b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\660_jpg.rf.1490c8a840ae28158c97d2bc9ddbf60b.jpg,valid,,,6,"31,58,6"
661_jpg.rf.17c7cd1bdcecccd72461ddcfba9d532f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\661_jpg.rf.17c7cd1bdcecccd72461ddcfba9d532f.jpg,valid,,,1,6
669_jpg.rf.768ccb50b4fd32c2c7f685dd59141878.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\669_jpg.rf.768ccb50b4fd32c2c7f685dd59141878.jpg,valid,,,2,"26,29"
671_jpg.rf.00f9a5cda8146b70d01194e68d5dbfde.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\671_jpg.rf.00f9a5cda8146b70d01194e68d5dbfde.jpg,valid,,,1,26
676_jpg.rf.3f9cfcf93529f84b1dc55cf1615a51fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\676_jpg.rf.3f9cfcf93529f84b1dc55cf1615a51fc.jpg,valid,,,3,"14,31"
681_jpg.rf.02ed3d90204a9725c3472b6aa2aaff6c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\681_jpg.rf.02ed3d90204a9725c3472b6aa2aaff6c.jpg,valid,1920.0,1080.0,4,"31,46"
686_jpg.rf.204ebaeed6bcdf2899edd897957e794b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\686_jpg.rf.204ebaeed6bcdf2899edd897957e794b.jpg,valid,,,4,"23,34,37,46"
687_jpg.rf.ec34e93c64c51ed468a168d70e857d09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\687_jpg.rf.ec34e93c64c51ed468a168d70e857d09.jpg,valid,,,1,46
68_jpg.rf.3eb891325f2af8cc48aa3673f1ea81be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\68_jpg.rf.3eb891325f2af8cc48aa3673f1ea81be.jpg,valid,,,2,"31,46"
690_jpg.rf.927af6c50934929fdb552695f365532a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\690_jpg.rf.927af6c50934929fdb552695f365532a.jpg,valid,,,3,"17,18,35"
695_jpg.rf.10baab5bb935363ebe0f5bb151218101.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\695_jpg.rf.10baab5bb935363ebe0f5bb151218101.jpg,valid,,,1,46
697_jpg.rf.38fa4ae91216470af9d2b65a50100b7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\697_jpg.rf.38fa4ae91216470af9d2b65a50100b7d.jpg,valid,,,2,"18,46"
699_jpg.rf.dfbb9f402fbb78cc5000b2bb02a6362e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\699_jpg.rf.dfbb9f402fbb78cc5000b2bb02a6362e.jpg,valid,,,2,"13,46"
6_jpg.rf.5d40ebbc3d606b1af2a54a25f06527ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\6_jpg.rf.5d40ebbc3d606b1af2a54a25f06527ee.jpg,valid,,,1,4
711_jpg.rf.96b18f919434754c205e4f27bd92356b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\711_jpg.rf.96b18f919434754c205e4f27bd92356b.jpg,valid,,,0,
717_jpg.rf.cbb72c717f0cc0a4f6ed305007290f37.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\717_jpg.rf.cbb72c717f0cc0a4f6ed305007290f37.jpg,valid,,,1,13
71_jpg.rf.fc3b983eb94c6b3ee88b1d294a4a4872.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\71_jpg.rf.fc3b983eb94c6b3ee88b1d294a4a4872.jpg,valid,,,2,"31,46"
721_jpg.rf.f2d6fd890298a1478f050c677e9d505f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\721_jpg.rf.f2d6fd890298a1478f050c677e9d505f.jpg,valid,,,1,13
723_jpg.rf.321657e700c51d3973655b3fe784e3d9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\723_jpg.rf.321657e700c51d3973655b3fe784e3d9.jpg,valid,1920.0,1080.0,1,13
724_jpg.rf.fec6bc8f22be2513d22b8deaf108a79c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\724_jpg.rf.fec6bc8f22be2513d22b8deaf108a79c.jpg,valid,,,1,13
725_jpg.rf.87ea81b7d59144965d21d5f5b3c0252a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\725_jpg.rf.87ea81b7d59144965d21d5f5b3c0252a.jpg,valid,,,1,13
731_jpg.rf.f37852c61e3ecd9ba69b0d265bac90ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\731_jpg.rf.f37852c61e3ecd9ba69b0d265bac90ec.jpg,valid,,,0,
735_jpg.rf.6774d12bfc878b76b38e10c284dc9be0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\735_jpg.rf.6774d12bfc878b76b38e10c284dc9be0.jpg,valid,,,1,14
741_jpg.rf.d8505b5f024b51ee3d8a0049e3237a31.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\741_jpg.rf.d8505b5f024b51ee3d8a0049e3237a31.jpg,valid,,,1,14
742_jpg.rf.56540587ca85f01bf88138ff9459d7b5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\742_jpg.rf.56540587ca85f01bf88138ff9459d7b5.jpg,valid,,,1,14
746_jpg.rf.9dce98f925fdde3a92673622e9cb51e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\746_jpg.rf.9dce98f925fdde3a92673622e9cb51e0.jpg,valid,,,1,13
749_jpg.rf.74d4ef0926bfbed7f7b7ac59c5390e63.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\749_jpg.rf.74d4ef0926bfbed7f7b7ac59c5390e63.jpg,valid,,,1,13
757_jpg.rf.f093cb1f0c0e89910db70f0d5eda4a2d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\757_jpg.rf.f093cb1f0c0e89910db70f0d5eda4a2d.jpg,valid,,,0,
761_jpg.rf.8e8e622e4d7a2bf362fec971b338912a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\761_jpg.rf.8e8e622e4d7a2bf362fec971b338912a.jpg,valid,,,0,
766_jpg.rf.167f603c7993448c1214d7ce0b9ade28.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\766_jpg.rf.167f603c7993448c1214d7ce0b9ade28.jpg,valid,,,1,18
768_jpg.rf.daca791d41f85e82b5f30bdc7e4c1515.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\768_jpg.rf.daca791d41f85e82b5f30bdc7e4c1515.jpg,valid,,,2,"18,44"
772_jpg.rf.4b75d33b22300fb53f7cb0fd6b03bbea.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\772_jpg.rf.4b75d33b22300fb53f7cb0fd6b03bbea.jpg,valid,1920.0,1080.0,2,"18,44"
773_jpg.rf.5d5bc45e278078005466762dc2754212.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\773_jpg.rf.5d5bc45e278078005466762dc2754212.jpg,valid,,,2,"18,44"
775_jpg.rf.27ef21a78e693ca694608f3dc401cba7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\775_jpg.rf.27ef21a78e693ca694608f3dc401cba7.jpg,valid,,,2,"18,44"
785_jpg.rf.68ec469bf805c6b2aee755169b5287b1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\785_jpg.rf.68ec469bf805c6b2aee755169b5287b1.jpg,valid,,,1,18
793_jpg.rf.71edbd97304f7d99bff8218cdac839a6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\793_jpg.rf.71edbd97304f7d99bff8218cdac839a6.jpg,valid,,,1,72
79_jpg.rf.fdb6a8cf41ba89e97ba4356a416c7d0b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\79_jpg.rf.fdb6a8cf41ba89e97ba4356a416c7d0b.jpg,valid,,,2,"21,31"
803_jpg.rf.38731523a95a095bf03ff86df5832010.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\803_jpg.rf.38731523a95a095bf03ff86df5832010.jpg,valid,,,1,13
805_jpg.rf.49678b7f9702ab43eba2e06a1cd5eb02.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\805_jpg.rf.49678b7f9702ab43eba2e06a1cd5eb02.jpg,valid,,,1,13
816_jpg.rf.b840ba34cb0a8d8a282a61b75f838657.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\816_jpg.rf.b840ba34cb0a8d8a282a61b75f838657.jpg,valid,,,1,72
825_jpg.rf.b7982109b795dc1f985dc066d4a1508b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\825_jpg.rf.b7982109b795dc1f985dc066d4a1508b.jpg,valid,,,1,24
826_jpg.rf.73e8ea33943a29a0d24ccb18a6aac0fe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\826_jpg.rf.73e8ea33943a29a0d24ccb18a6aac0fe.jpg,valid,,,1,18
829_jpg.rf.587cb74d37d2c16583464c8e4a73fb53.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\829_jpg.rf.587cb74d37d2c16583464c8e4a73fb53.jpg,valid,,,1,18
846_jpg.rf.69de177da8eb44d37ea957d51d0bcc6b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\846_jpg.rf.69de177da8eb44d37ea957d51d0bcc6b.jpg,valid,,,1,18
850_jpg.rf.2220af8fac4b552feaeffa6951ec2864.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\850_jpg.rf.2220af8fac4b552feaeffa6951ec2864.jpg,valid,1920.0,1080.0,1,44
858_jpg.rf.6c5260b48ca8eeaa5f93382214cc531a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\858_jpg.rf.6c5260b48ca8eeaa5f93382214cc531a.jpg,valid,,,1,18
865_jpg.rf.bf998960a3608d9eb49d21714cd71084.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\865_jpg.rf.bf998960a3608d9eb49d21714cd71084.jpg,valid,,,1,18
869_jpg.rf.3a348de5b6c9589e212d232070a89aea.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\869_jpg.rf.3a348de5b6c9589e212d232070a89aea.jpg,valid,,,1,18
86_jpg.rf.5485bb8295a5b35402ce3469901146d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\86_jpg.rf.5485bb8295a5b35402ce3469901146d0.jpg,valid,,,3,"21,31"
874_jpg.rf.f60cb749e439c3bc60e5262b243dfa2f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\874_jpg.rf.f60cb749e439c3bc60e5262b243dfa2f.jpg,valid,,,1,18
87_jpg.rf.500c1ac3e5f1ab8ac43197d525c7046e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\87_jpg.rf.500c1ac3e5f1ab8ac43197d525c7046e.jpg,valid,,,2,"21,31"
880_jpg.rf.df1615fba49d51de263c9ab8e4d609cd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\880_jpg.rf.df1615fba49d51de263c9ab8e4d609cd.jpg,valid,,,1,18
889_jpg.rf.5a1cb390dbe061118cf97480371d60f2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\889_jpg.rf.5a1cb390dbe061118cf97480371d60f2.jpg,valid,,,1,50
8HHm0bvkJ5wdJgiLgRP2Pa_jpg.rf.f1eb9f9b6534cb002a4f765b0252e2e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\8HHm0bvkJ5wdJgiLgRP2Pa_jpg.rf.f1eb9f9b6534cb002a4f765b0252e2e8.jpg,valid,,,1,71
900_jpg.rf.2b609a402f37cbe3af023a641dce98a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\900_jpg.rf.2b609a402f37cbe3af023a641dce98a8.jpg,valid,,,1,18
903_jpg.rf.73b16b7401109d9c4b7ac9d39eba2e02.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\903_jpg.rf.73b16b7401109d9c4b7ac9d39eba2e02.jpg,valid,,,1,18
912_jpg.rf.6bdd57baaf618cea6332e5dcc815f0f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\912_jpg.rf.6bdd57baaf618cea6332e5dcc815f0f4.jpg,valid,,,1,46
918_jpg.rf.6f31baa380242d539dea97f229dfab2a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\918_jpg.rf.6f31baa380242d539dea97f229dfab2a.jpg,valid,1920.0,1080.0,1,18
922_jpg.rf.83ca140e2a7eb46a3f61d396421543f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\922_jpg.rf.83ca140e2a7eb46a3f61d396421543f6.jpg,valid,,,1,18
925_jpg.rf.5c73a306b93db41ae307b3d3f0d64166.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\925_jpg.rf.5c73a306b93db41ae307b3d3f0d64166.jpg,valid,,,1,18
959_jpg.rf.f086263d65ead00fcadb6c09c6e47ec7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\959_jpg.rf.f086263d65ead00fcadb6c09c6e47ec7.jpg,valid,,,1,6
962_jpg.rf.db3ae8425f07b3e22e4a9f478f9eace7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\962_jpg.rf.db3ae8425f07b3e22e4a9f478f9eace7.jpg,valid,,,1,6
963_jpg.rf.07a867873d6e726cc992900db5273f44.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\963_jpg.rf.07a867873d6e726cc992900db5273f44.jpg,valid,,,1,6
965_jpg.rf.2088aa893b74117112598b6b5d7c32e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\965_jpg.rf.2088aa893b74117112598b6b5d7c32e5.jpg,valid,,,1,6
967_jpg.rf.9d9c466bf5da89493952d7349cb9d9a2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\967_jpg.rf.9d9c466bf5da89493952d7349cb9d9a2.jpg,valid,,,1,6
968_jpg.rf.a0d7c786e8517bde419799d521bfc62b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\968_jpg.rf.a0d7c786e8517bde419799d521bfc62b.jpg,valid,,,1,6
999_jpg.rf.44a2b0bfcc91d95b6b476d2f8599a345.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\999_jpg.rf.44a2b0bfcc91d95b6b476d2f8599a345.jpg,valid,,,1,44
baixados-1-_jpg.rf.8110da0185c63621d78819a40aa8d212.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\baixados-1-_jpg.rf.8110da0185c63621d78819a40aa8d212.jpg,valid,,,2,"40,49"
baixados_jpg.rf.f780562a98b835a46d064a7098220cf2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\baixados_jpg.rf.f780562a98b835a46d064a7098220cf2.jpg,valid,,,2,"40,49"
Captura-de-Tela-106-_png.rf.a60d1c3f0703147da152d8f988e69495.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-Tela-106-_png.rf.a60d1c3f0703147da152d8f988e69495.jpg,valid,,,3,"44,51,74"
Captura-de-tela-2023-10-31-142503_png.rf.01f142abb7bde6cb258cc57f82100709.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-10-31-142503_png.rf.01f142abb7bde6cb258cc57f82100709.jpg,valid,777.0,578.0,3,"61,65,66"
Captura-de-tela-2023-10-31-142604_png.rf.8d929a105b7d6f53755d28609a4e6846.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-10-31-142604_png.rf.8d929a105b7d6f53755d28609a4e6846.jpg,valid,,,3,"35,66,70"
Captura-de-tela-2023-11-02-093835_png.rf.029ec11835b8ff2fdb8a948deaf3a46d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-093835_png.rf.029ec11835b8ff2fdb8a948deaf3a46d.jpg,valid,,,2,38
Captura-de-tela-2023-11-02-100631_png.rf.5afeafc27c0bb6d30d87b26b7a17025d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-100631_png.rf.5afeafc27c0bb6d30d87b26b7a17025d.jpg,valid,,,1,47
Captura-de-tela-2023-11-02-100749_png.rf.b6e348a58512f0d0bc5d827280395bba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-100749_png.rf.b6e348a58512f0d0bc5d827280395bba.jpg,valid,,,3,"47,71"
Captura-de-tela-2023-11-02-100813_png.rf.bfea68605e94d8fa6dd8a6a0b4ec988f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-100813_png.rf.bfea68605e94d8fa6dd8a6a0b4ec988f.jpg,valid,,,2,47
Captura-de-tela-2023-11-02-100902_png.rf.9011703360b64bd7639c025b2c0f9c0b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-100902_png.rf.9011703360b64bd7639c025b2c0f9c0b.jpg,valid,,,3,"35,47,71"
Captura-de-tela-2023-11-02-101432_png.rf.bd0029a0e7c6af1bc5ae7c0891f21f85.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-101432_png.rf.bd0029a0e7c6af1bc5ae7c0891f21f85.jpg,valid,,,1,47
Captura-de-tela-2023-11-02-101632_png.rf.8e15621ac6aa00e4b87c4544bc52bbe3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-101632_png.rf.8e15621ac6aa00e4b87c4544bc52bbe3.jpg,valid,,,2,65
Captura-de-tela-2023-11-02-101751_png.rf.d0688882f59c632be6fa38c09d1416b7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-101751_png.rf.d0688882f59c632be6fa38c09d1416b7.jpg,valid,,,2,"47,74"
Captura-de-tela-2023-11-02-102054_png.rf.b645f93bd26ba719ea9ed37eb781a065.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-102054_png.rf.b645f93bd26ba719ea9ed37eb781a065.jpg,valid,,,1,67
Captura-de-tela-2023-11-02-102815_png.rf.429bf1040d7664690788bc048940bab6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-102815_png.rf.429bf1040d7664690788bc048940bab6.jpg,valid,,,1,47
Captura-de-tela-2023-11-02-103035_png.rf.19cf9f9bd612082407363970c73575cf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103035_png.rf.19cf9f9bd612082407363970c73575cf.jpg,valid,,,1,47
Captura-de-tela-2023-11-02-103114_png.rf.7f6587bb70c0293809b3a4eb18b7120d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103114_png.rf.7f6587bb70c0293809b3a4eb18b7120d.jpg,valid,306.0,537.0,1,47
Captura-de-tela-2023-11-02-103520_png.rf.648c311b647aca2d04f4c2ab37c4983c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103520_png.rf.648c311b647aca2d04f4c2ab37c4983c.jpg,valid,,,1,34
Captura-de-tela-2023-11-02-103540_png.rf.b308758da2eff43f25e134eb2cab697a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103540_png.rf.b308758da2eff43f25e134eb2cab697a.jpg,valid,,,2,47
Captura-de-tela-2023-11-02-103658_png.rf.2bf7a24d6c89a6b109cb85492b858f2f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103658_png.rf.2bf7a24d6c89a6b109cb85492b858f2f.jpg,valid,,,6,"18,42,51,53,65"
Captura-de-tela-2023-11-02-103738_png.rf.9d145cdca829920a70bec1a7b9464843.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103738_png.rf.9d145cdca829920a70bec1a7b9464843.jpg,valid,,,1,51
Captura-de-tela-2023-11-02-103948_png.rf.d7696d315eff6af9f1ef7aad80a5d952.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-103948_png.rf.d7696d315eff6af9f1ef7aad80a5d952.jpg,valid,,,2,"51,65"
Captura-de-tela-2023-11-02-104051_png.rf.9ae6dda915cefb814df0bfe31ddcd975.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-104051_png.rf.9ae6dda915cefb814df0bfe31ddcd975.jpg,valid,,,1,47
Captura-de-tela-2023-11-02-104232_png.rf.8d768dec7afa7e03baa168117fc7cdb1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-104232_png.rf.8d768dec7afa7e03baa168117fc7cdb1.jpg,valid,,,2,"34,50"
Captura-de-tela-2023-11-02-104526_png.rf.f2123a77511762f00f740f5bf6163357.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-104526_png.rf.f2123a77511762f00f740f5bf6163357.jpg,valid,,,1,18
Captura-de-tela-2023-11-02-110606_png.rf.4aef91b02a4b8b4aa282bba112b28fc8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-110606_png.rf.4aef91b02a4b8b4aa282bba112b28fc8.jpg,valid,,,1,65
Captura-de-tela-2023-11-02-111130_png.rf.bc0de3fe721a172e9a5a13300cb24a11.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-111130_png.rf.bc0de3fe721a172e9a5a13300cb24a11.jpg,valid,,,3,"3,47,74"
Captura-de-tela-2023-11-02-111216_png.rf.0d9dc51b4be8deaf2203141612766df3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-111216_png.rf.0d9dc51b4be8deaf2203141612766df3.jpg,valid,,,1,71
Captura-de-tela-2023-11-02-111323_png.rf.161d7a264b0a3a8bf70bccd67ae541e1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-111323_png.rf.161d7a264b0a3a8bf70bccd67ae541e1.jpg,valid,,,1,69
Captura-de-tela-2023-11-02-164350_png.rf.e34e936b9f7663257cae2df21e69afad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-164350_png.rf.e34e936b9f7663257cae2df21e69afad.jpg,valid,527.0,526.0,3,"62,65"
Captura-de-tela-2023-11-02-165008_png.rf.0e5f2ce52d15fc7721215fc912cf8a45.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165008_png.rf.0e5f2ce52d15fc7721215fc912cf8a45.jpg,valid,,,2,"46,49"
