arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-27_14-21-44_png.rf.771f4d7343fe0aeed072366d9491bf22.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-21-44_png.rf.771f4d7343fe0aeed072366d9491bf22.jpg,valid,,,1,46
captura_2023-09-27_14-22-16_png.rf.21032de5cb827635181594c982376749.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-22-16_png.rf.21032de5cb827635181594c982376749.jpg,valid,640.0,640.0,4,"39,42"
captura_2023-09-27_14-23-12_png.rf.7b49be77d0928a987e0ea5587578a579.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-23-12_png.rf.7b49be77d0928a987e0ea5587578a579.jpg,valid,,,2,39
captura_2023-09-27_14-25-15_png.rf.dd2c18bbd9ab59bc5249bfa98f566915.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-25-15_png.rf.dd2c18bbd9ab59bc5249bfa98f566915.jpg,valid,,,1,49
captura_2023-09-27_14-25-23_png.rf.febe639c138a2fb7ba22c9e26b4d1083.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-25-23_png.rf.febe639c138a2fb7ba22c9e26b4d1083.jpg,valid,,,1,42
captura_2023-09-27_14-27-44_png.rf.6345e8c4b35b06cc54a1a1b94dce27f0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-27-44_png.rf.6345e8c4b35b06cc54a1a1b94dce27f0.jpg,valid,,,1,16
captura_2023-09-27_14-28-06_png.rf.f3f80e2fd77e980129da087a4b8ae2d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-28-06_png.rf.f3f80e2fd77e980129da087a4b8ae2d0.jpg,valid,,,1,42
captura_2023-09-27_14-28-52_png.rf.ac4626e91604d1407c1431e7aac4fcae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-28-52_png.rf.ac4626e91604d1407c1431e7aac4fcae.jpg,valid,,,1,46
captura_2023-09-27_14-33-36_png.rf.75889c46ac532e8310e121b3b441e4af.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-33-36_png.rf.75889c46ac532e8310e121b3b441e4af.jpg,valid,640.0,640.0,2,53
captura_2023-09-27_14-34-26_png.rf.c94bf3aae451368db28ada9533db97ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-34-26_png.rf.c94bf3aae451368db28ada9533db97ec.jpg,valid,,,2,39
captura_2023-09-27_14-34-36_png.rf.398a3520a634be6996b633e88ac4c608.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-34-36_png.rf.398a3520a634be6996b633e88ac4c608.jpg,valid,,,1,39
captura_2023-09-27_14-35-09_png.rf.e0efb541fd39ddb58093d78e7b8d2232.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-35-09_png.rf.e0efb541fd39ddb58093d78e7b8d2232.jpg,valid,,,1,49
captura_2023-09-27_14-42-39_png.rf.836e9f86676ea3081ddcb7b3d62cf033.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-42-39_png.rf.836e9f86676ea3081ddcb7b3d62cf033.jpg,valid,,,2,39
captura_2023-09-27_14-45-41_png.rf.ea2c9d2d16277d6b20012dab3878aae0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-45-41_png.rf.ea2c9d2d16277d6b20012dab3878aae0.jpg,valid,,,3,"39,59"
captura_2023-09-27_14-45-52_png.rf.ccd0edf2e673bfc12c22b247f76508c1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-27_14-45-52_png.rf.ccd0edf2e673bfc12c22b247f76508c1.jpg,valid,,,2,42
captura_2023-09-28_15-01-25_png.rf.d5584ea616cba83890e51dcac457cf3b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-01-25_png.rf.d5584ea616cba83890e51dcac457cf3b.jpg,valid,640.0,640.0,1,48
captura_2023-09-28_15-01-28_png.rf.d14792fb56b274fec2e1d9f0ecac9f48.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-01-28_png.rf.d14792fb56b274fec2e1d9f0ecac9f48.jpg,valid,,,3,"42,53"
captura_2023-09-28_15-01-36_png.rf.830a929f93c3e54cd605fd6953a23fe4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-01-36_png.rf.830a929f93c3e54cd605fd6953a23fe4.jpg,valid,,,0,
captura_2023-09-28_15-01-52_png.rf.7e1e89e57d72e52494e4867f677dbe54.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-01-52_png.rf.7e1e89e57d72e52494e4867f677dbe54.jpg,valid,,,1,42
captura_2023-09-28_15-02-00_png.rf.597ecbd4b2907658bd443f215f108283.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-02-00_png.rf.597ecbd4b2907658bd443f215f108283.jpg,valid,,,2,39
captura_2023-09-28_15-02-46_png.rf.1ca50887b27f184d07634ede5df6a2c3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-02-46_png.rf.1ca50887b27f184d07634ede5df6a2c3.jpg,valid,,,1,39
captura_2023-09-28_15-03-16_png.rf.7af4260fe9fffd3b9adffbbd76a0ee71.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-03-16_png.rf.7af4260fe9fffd3b9adffbbd76a0ee71.jpg,valid,,,1,39
captura_2023-09-28_15-03-40_png.rf.099a5a4fbcb4e7ccdfdbe8ec3258caae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-03-40_png.rf.099a5a4fbcb4e7ccdfdbe8ec3258caae.jpg,valid,640.0,640.0,1,39
captura_2023-09-28_15-03-45_png.rf.53b03da0e3fbce82f81ade2f6f4390d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-03-45_png.rf.53b03da0e3fbce82f81ade2f6f4390d1.jpg,valid,,,1,39
captura_2023-09-28_15-05-03_png.rf.46215b5dae199192c4a4bcfe15390132.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-05-03_png.rf.46215b5dae199192c4a4bcfe15390132.jpg,valid,,,1,46
captura_2023-09-28_15-06-21_png.rf.2d04b4fb75d19750b91b651bcaec1131.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-06-21_png.rf.2d04b4fb75d19750b91b651bcaec1131.jpg,valid,,,1,48
captura_2023-09-28_15-07-11_png.rf.5c35db0ddf9a228326a72da05a81aed5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-07-11_png.rf.5c35db0ddf9a228326a72da05a81aed5.jpg,valid,,,1,48
captura_2023-09-28_15-07-24_png.rf.22ea1736997241a81b6fa0fb0b7cf87c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-07-24_png.rf.22ea1736997241a81b6fa0fb0b7cf87c.jpg,valid,,,1,53
captura_2023-09-28_15-09-25_png.rf.eab33a7055bfe1b41dab14c2608c8075.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-09-25_png.rf.eab33a7055bfe1b41dab14c2608c8075.jpg,valid,,,1,39
captura_2023-09-28_15-10-31_png.rf.777ad6f8ec64ba495a168feb36632b11.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-10-31_png.rf.777ad6f8ec64ba495a168feb36632b11.jpg,valid,640.0,640.0,2,48
captura_2023-09-28_15-11-39_png.rf.851146fa25cb05302d4e9a9e8d363db8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-11-39_png.rf.851146fa25cb05302d4e9a9e8d363db8.jpg,valid,,,1,48
captura_2023-09-28_15-13-05_png.rf.77e6c13f1d11e4de427a6fc5c473f2dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-13-05_png.rf.77e6c13f1d11e4de427a6fc5c473f2dd.jpg,valid,,,1,59
captura_2023-09-28_15-14-36_png.rf.ad94bf5b6d6f51f04a627c0fc5c4e55c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-14-36_png.rf.ad94bf5b6d6f51f04a627c0fc5c4e55c.jpg,valid,,,1,42
captura_2023-09-28_15-20-48_png.rf.c4c24815244c37266cf5182dd42be7be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-20-48_png.rf.c4c24815244c37266cf5182dd42be7be.jpg,valid,,,0,
captura_2023-09-28_15-20-54_png.rf.676079ff6b7234ad8c605d7634d34ce8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-20-54_png.rf.676079ff6b7234ad8c605d7634d34ce8.jpg,valid,,,0,
captura_2023-09-28_15-23-09_png.rf.0a2db5e352cc690faa972e28c1e80b74.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-23-09_png.rf.0a2db5e352cc690faa972e28c1e80b74.jpg,valid,,,3,42
captura_2023-09-28_15-29-26_png.rf.ed1c3867852f6df31765a5f07bc07c29.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-29-26_png.rf.ed1c3867852f6df31765a5f07bc07c29.jpg,valid,640.0,640.0,2,"46,57"
captura_2023-09-28_15-30-04_png.rf.0635a5abf9144a41dd515dfdbc239473.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-30-04_png.rf.0635a5abf9144a41dd515dfdbc239473.jpg,valid,,,0,
captura_2023-09-28_15-30-59_png.rf.9f1ec8ebcb10151b001dd96c70b5f38e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-30-59_png.rf.9f1ec8ebcb10151b001dd96c70b5f38e.jpg,valid,,,0,
captura_2023-09-28_15-32-39_png.rf.c06f52e4753c67f10fd55fcfaf62fe8a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-32-39_png.rf.c06f52e4753c67f10fd55fcfaf62fe8a.jpg,valid,,,1,53
captura_2023-09-28_15-32-41_png.rf.0bb22c0afe8e49ea914cb4e57b3d5ad4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-32-41_png.rf.0bb22c0afe8e49ea914cb4e57b3d5ad4.jpg,valid,,,1,53
captura_2023-09-28_15-36-51_png.rf.128a8f222b3e4231e170ac1d48313268.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-36-51_png.rf.128a8f222b3e4231e170ac1d48313268.jpg,valid,,,1,19
captura_2023-09-28_15-36-56_png.rf.9516b5162b7719e79e432c13b425fa03.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-36-56_png.rf.9516b5162b7719e79e432c13b425fa03.jpg,valid,,,1,45
captura_2023-09-28_15-38-35_png.rf.1117044bc3356d6269741c0192762701.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-38-35_png.rf.1117044bc3356d6269741c0192762701.jpg,valid,640.0,640.0,1,23
captura_2023-09-28_15-39-09_png.rf.ddfbb80e807fe52cee9725954fcc3e68.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-39-09_png.rf.ddfbb80e807fe52cee9725954fcc3e68.jpg,valid,,,0,
captura_2023-09-28_15-39-52_png.rf.d9a9ae7db663c72bdc723f4b82a31415.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-39-52_png.rf.d9a9ae7db663c72bdc723f4b82a31415.jpg,valid,,,0,
captura_2023-09-28_15-40-10_png.rf.84ef95880024171521c5b73a6bb4235a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-40-10_png.rf.84ef95880024171521c5b73a6bb4235a.jpg,valid,,,2,39
captura_2023-09-28_15-40-35_png.rf.6589b7951d9ae37774c0f89f64204eec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-40-35_png.rf.6589b7951d9ae37774c0f89f64204eec.jpg,valid,,,1,58
captura_2023-09-28_15-41-02_png.rf.a330d66a9714e7410969aff11771d9fb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-41-02_png.rf.a330d66a9714e7410969aff11771d9fb.jpg,valid,,,1,54
captura_2023-09-28_15-41-20_png.rf.61c53d37fcc5c8f851a493331dd4e1be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-41-20_png.rf.61c53d37fcc5c8f851a493331dd4e1be.jpg,valid,,,1,49
captura_2023-09-28_15-41-47_png.rf.8fb9c509e66ce89eebf06bf0d9cc5069.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-41-47_png.rf.8fb9c509e66ce89eebf06bf0d9cc5069.jpg,valid,640.0,640.0,2,39
captura_2023-09-28_15-42-11_png.rf.3632b93d52f8cea2dce65b88f07a9dfa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-42-11_png.rf.3632b93d52f8cea2dce65b88f07a9dfa.jpg,valid,,,1,48
captura_2023-09-28_15-42-57_png.rf.5b5f21f2c28fb55b19766f3b30bf4cdf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-42-57_png.rf.5b5f21f2c28fb55b19766f3b30bf4cdf.jpg,valid,,,0,
captura_2023-09-28_15-43-50_png.rf.39ffc44183864a77665e86ee98d48967.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-43-50_png.rf.39ffc44183864a77665e86ee98d48967.jpg,valid,,,1,20
captura_2023-09-28_15-45-32_png.rf.59e299d7432c4a9c243d58388cc1f836.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-45-32_png.rf.59e299d7432c4a9c243d58388cc1f836.jpg,valid,,,1,49
captura_2023-09-28_15-45-48_png.rf.2f967f32231dbceff397215429113850.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-45-48_png.rf.2f967f32231dbceff397215429113850.jpg,valid,,,0,
captura_2023-09-28_15-46-07_png.rf.32c41e4e66ac86d81383c6ec2c6a6599.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-46-07_png.rf.32c41e4e66ac86d81383c6ec2c6a6599.jpg,valid,,,1,48
captura_2023-09-28_15-46-12_png.rf.3e3839e9f98b6cb2f092b28b64b4b07a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-46-12_png.rf.3e3839e9f98b6cb2f092b28b64b4b07a.jpg,valid,640.0,640.0,0,
captura_2023-09-28_15-46-23_png.rf.81923d9459405771390583208a55b1b7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-46-23_png.rf.81923d9459405771390583208a55b1b7.jpg,valid,,,1,48
captura_2023-09-28_15-46-52_png.rf.5ab953220f321a7f6ddfbeaf9d37e967.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-46-52_png.rf.5ab953220f321a7f6ddfbeaf9d37e967.jpg,valid,,,1,51
captura_2023-09-28_15-47-00_png.rf.69eb30e0294591fdaf76db1c649c81f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-00_png.rf.69eb30e0294591fdaf76db1c649c81f6.jpg,valid,,,1,48
captura_2023-09-28_15-47-24_png.rf.7ebdddfc1cb07faa4de2c18c16f8d1ed.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-24_png.rf.7ebdddfc1cb07faa4de2c18c16f8d1ed.jpg,valid,,,0,
captura_2023-09-28_15-47-27_png.rf.3adc146b0a715bc62b190b44a2b448c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-27_png.rf.3adc146b0a715bc62b190b44a2b448c7.jpg,valid,,,1,63
captura_2023-09-28_15-47-42_png.rf.ca052b28d3f6890ebe1f9040ae75ae72.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-42_png.rf.ca052b28d3f6890ebe1f9040ae75ae72.jpg,valid,,,1,40
captura_2023-09-28_15-47-53_png.rf.394cf3b083d054fbfa32b064bba493b1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-53_png.rf.394cf3b083d054fbfa32b064bba493b1.jpg,valid,640.0,640.0,0,
captura_2023-09-28_15-47-58_png.rf.91adf86a7afc0ca744d96beb5dd83931.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-47-58_png.rf.91adf86a7afc0ca744d96beb5dd83931.jpg,valid,,,0,
captura_2023-09-28_15-48-28_png.rf.ace619c6d734831ac6fb1a0788be97aa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-48-28_png.rf.ace619c6d734831ac6fb1a0788be97aa.jpg,valid,,,1,63
captura_2023-09-28_15-48-33_png.rf.b1508140b8bddc3d914fbbcc56d9f228.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-48-33_png.rf.b1508140b8bddc3d914fbbcc56d9f228.jpg,valid,,,1,40
captura_2023-09-28_15-48-44_png.rf.f645691996d3c6a3c131f419e49f6a55.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-48-44_png.rf.f645691996d3c6a3c131f419e49f6a55.jpg,valid,,,1,40
captura_2023-09-28_15-48-49_png.rf.f9591dd20d8c4fd3ec96bc839c27cf1d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-48-49_png.rf.f9591dd20d8c4fd3ec96bc839c27cf1d.jpg,valid,,,0,
captura_2023-09-28_15-49-08_png.rf.5a093a8333d9bf8d6ab3c76d5cefe0bb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-49-08_png.rf.5a093a8333d9bf8d6ab3c76d5cefe0bb.jpg,valid,,,3,39
captura_2023-09-28_15-49-21_png.rf.279f0620bf9fffb3af33581e44b1ddc5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-49-21_png.rf.279f0620bf9fffb3af33581e44b1ddc5.jpg,valid,640.0,640.0,1,40
captura_2023-09-28_15-49-26_png.rf.8828da0c5652172fc9eece346305dbd8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-49-26_png.rf.8828da0c5652172fc9eece346305dbd8.jpg,valid,,,0,
captura_2023-09-28_15-50-11_png.rf.d8adf92b4c883f57d07b0a8fb7ad69f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-50-11_png.rf.d8adf92b4c883f57d07b0a8fb7ad69f4.jpg,valid,,,0,
captura_2023-09-28_15-52-24_png.rf.3741516ef4ebc2d76f0a9bf7c2a5a716.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-52-24_png.rf.3741516ef4ebc2d76f0a9bf7c2a5a716.jpg,valid,,,1,39
captura_2023-09-28_15-53-17_png.rf.5abb4da7ecc6bda4983a5fb7924552c9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-53-17_png.rf.5abb4da7ecc6bda4983a5fb7924552c9.jpg,valid,,,1,9
captura_2023-09-28_15-53-51_png.rf.419ac1d847ac6e991500a03458320ac0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-53-51_png.rf.419ac1d847ac6e991500a03458320ac0.jpg,valid,,,1,39
captura_2023-09-28_15-54-57_png.rf.f7a05da2bb520b9c86b5459b208dd97d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-54-57_png.rf.f7a05da2bb520b9c86b5459b208dd97d.jpg,valid,,,1,65
captura_2023-09-28_15-57-01_png.rf.34abc75444b5ead88a19464f326c18f7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-57-01_png.rf.34abc75444b5ead88a19464f326c18f7.jpg,valid,640.0,640.0,1,17
captura_2023-09-28_15-58-02_png.rf.ce54065b95cf3a85c065c973c4d9fa35.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-58-02_png.rf.ce54065b95cf3a85c065c973c4d9fa35.jpg,valid,,,1,39
captura_2023-09-28_15-59-43_png.rf.dfdefdac573e071f17a37ab9b42fd443.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_15-59-43_png.rf.dfdefdac573e071f17a37ab9b42fd443.jpg,valid,,,1,12
captura_2023-09-28_16-00-31_png.rf.ef7343743ed26848562ecbadac8fa846.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-00-31_png.rf.ef7343743ed26848562ecbadac8fa846.jpg,valid,,,1,8
captura_2023-09-28_16-03-25_png.rf.42e0011efa17072f12498924689d5d96.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-03-25_png.rf.42e0011efa17072f12498924689d5d96.jpg,valid,,,0,
captura_2023-09-28_16-03-33_png.rf.c427574d65b56742490062ce334dd9cf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-03-33_png.rf.c427574d65b56742490062ce334dd9cf.jpg,valid,,,4,"35,39"
captura_2023-09-28_16-04-20_png.rf.01ed98a2c183f4c977cd00060c050293.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-04-20_png.rf.01ed98a2c183f4c977cd00060c050293.jpg,valid,,,1,23
captura_2023-09-28_16-05-40_png.rf.b8e994e1bfdd489de7314befbca04044.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-05-40_png.rf.b8e994e1bfdd489de7314befbca04044.jpg,valid,640.0,640.0,1,14
captura_2023-09-28_16-05-53_png.rf.37f58814ad97c90d307dfa5a1ce45138.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-05-53_png.rf.37f58814ad97c90d307dfa5a1ce45138.jpg,valid,,,1,20
captura_2023-09-28_16-06-09_png.rf.e61dc8fdda6cafd94a8106de7f3e6eaa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-06-09_png.rf.e61dc8fdda6cafd94a8106de7f3e6eaa.jpg,valid,,,2,39
captura_2023-09-28_16-06-14_png.rf.3a50efd2af3d2354d2d689220b706a82.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-06-14_png.rf.3a50efd2af3d2354d2d689220b706a82.jpg,valid,,,3,"39,40"
captura_2023-09-28_16-06-19_png.rf.0d88a360a23f108678cdeedd20a5197a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-06-19_png.rf.0d88a360a23f108678cdeedd20a5197a.jpg,valid,,,0,
captura_2023-09-28_16-06-30_png.rf.2f10515898fe4decb730a7580404b704.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-06-30_png.rf.2f10515898fe4decb730a7580404b704.jpg,valid,,,1,12
captura_2023-09-28_16-07-31_png.rf.8dc490832b5b388bc6fbf3cb2678f260.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-07-31_png.rf.8dc490832b5b388bc6fbf3cb2678f260.jpg,valid,,,1,45
